,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2009-04-09,2.472955240281918,1.943198346242058,1.4920001804236538,1.4232080122797186,1.385376586006415,1.209648288110982,1.3624101259640529,1.2836622618683595,1.1350652894715128,1.117706520532553
2009-04-10,2.5044297242632605,1.9665591532234905,1.5065665530773222,1.4358803249190308,1.3975722832647317,1.2214194283953965,1.379340364310285,1.3024242573834415,1.1628607983446209,1.1582111115869052
2009-04-13,2.5180863853451565,1.9782973696797528,1.5179556939511176,1.4435222547043889,1.4048137130089338,1.2257033864744633,1.3875444977137488,1.3095624202788667,1.172632482206613,1.1846025128106286
2009-04-14,2.529006149984232,1.9912489629553882,1.5280167787183663,1.4540588090197426,1.4135095105760187,1.2330012892218687,1.3958261927424496,1.3192329415280057,1.187208851474965,1.2094203758889417
2009-04-15,2.5478730550247035,2.003486342942485,1.5368368981384712,1.4638465621756007,1.4194062619855239,1.2387840347283123,1.4016737213544146,1.326799988328638,1.1962051053170542,1.2287846726965648
2009-04-16,2.575316770162162,2.019981298895925,1.5471028766747124,1.4706458225843222,1.425241651859311,1.237093930621794,1.4025117801504152,1.3274353817538835,1.1915437457217042,1.2126831862605023
2009-04-17,2.7282090062492057,2.0144701269440493,1.54152163556701,1.4667530844310475,1.4194551329347735,1.2333445065189492,1.3972089119533182,1.3200354733326949,1.1807920035508408,1.1884002435994703
2009-04-20,2.7653806409952955,2.0408632629851096,1.5540322020596997,1.4816208703962608,1.432744891220488,1.2453788756510433,1.4084568231205563,1.3335736528211997,1.1930384013548412,1.2040183651737357
2009-04-21,2.765280185203011,2.0435669645832206,1.5559830866493427,1.4840313922638173,1.4286210450428916,1.2439898637419105,1.408782418878064,1.3306229743453055,1.1887153745651702,1.1993390478860693
2009-04-22,2.7093925337794142,2.0141408160584287,1.5390807989805273,1.4613352035222797,1.4100101841395418,1.2289921127387022,1.3854912474793253,1.3070085297366794,1.15085229407067,1.1503771220852348
2009-04-23,2.707273830228596,2.015870103916769,1.5418382327588103,1.4636136939380668,1.4168839781819833,1.2320806094108754,1.3889143177587608,1.3110269122585154,1.1588925278520414,1.1576179612847222
2009-04-24,2.6889491630315328,2.0111185463762853,1.5382728818582379,1.4602804472391162,1.4155714810107345,1.2292768312084583,1.3877647238530568,1.3104462552760492,1.1534766731156696,1.1449982458143486
2009-04-27,2.6099477979732755,1.9866109811752812,1.5221705685651614,1.4415188600957027,1.396397599960382,1.2133511734503517,1.3679101742446185,1.2873882085324693,1.1324762281765475,1.10691427238798
2009-04-28,2.6366034930347473,1.9998095940120006,1.5257851974683605,1.4471954823759334,1.4002725522443522,1.2162276578565874,1.3701867750239427,1.2908985972891625,1.1349017601023463,1.0993601489090084
2009-04-29,2.6814544534748865,2.0227396482115196,1.5421934552769947,1.4593793298541258,1.4078969041497191,1.228778649090421,1.3848428262464711,1.3064951389243673,1.1500443522492576,1.121560421801347
2009-04-30,2.6977392851320525,2.029831782729645,1.5492008917542097,1.472240016147008,1.4155459245778235,1.233557096206174,1.392088833281453,1.3171911336030446,1.1591499366110214,1.1352852783444953
2009-05-04,2.778590919905654,2.0627040401817873,1.5708959573995835,1.4830543364448034,1.435421653813211,1.2497191976603395,1.4088996873854256,1.3354488087472063,1.1793007621947837,1.1641139190078296
2009-05-05,2.817607509118889,2.0797472623572695,1.5769763003759174,1.489094568631998,1.4424702895785044,1.2541474387488427,1.4157040211540446,1.339574178885282,1.1846413496476271,1.1765761455669166
2009-05-06,2.8456937774528592,2.090528974582046,1.5846096086038841,1.4978812002189976,1.4499551213171198,1.2614467712853394,1.4258266607890056,1.348434014374141,1.1968822749277963,1.1928916351235839
2009-05-07,2.822973507694332,2.0934019961680903,1.5847859464533232,1.4948291473406408,1.4446416339171828,1.2582850344887797,1.4223724242593205,1.342404909355182,1.1941161785884646,1.1910415629423874
2009-05-08,2.8226216667891624,2.1009471786304954,1.5894752490030375,1.5008641224603811,1.450361779149065,1.2611361486902144,1.4276948828602185,1.3471513540931512,1.1956602888123924,1.18334903209117
2009-05-11,2.7767365631923715,2.0806379761540703,1.5701632402895072,1.4852504638904651,1.4375289942364815,1.247755700521469,1.4062286765951173,1.329455852203327,1.1663498328506225,1.1438980447533853
2009-05-12,2.8205042286599973,2.0943915085599354,1.5789745425306347,1.4917160522265547,1.4479227028573853,1.2565499091602592,1.4153951935588158,1.3455859685285558,1.1810376839180121,1.1735180234086549
2009-05-13,2.8458295812911287,2.106348447003779,1.5872548664495991,1.496890132395033,1.4532087570117758,1.2606036898701487,1.4190816352999118,1.3481061420637837,1.1861096627074892,1.1799096390112696
2009-05-14,2.8526177115035902,2.1118265799467633,1.5890849865886436,1.4982353151615564,1.454268013929975,1.2617807463361455,1.4202171010226063,1.3476830991667987,1.1860240833498061,1.1823518486339981
2009-05-15,2.8700636961121413,2.1215988356913424,1.5933447252733985,1.4995566737512365,1.4558140748677761,1.265811704938336,1.4234542415809015,1.3514987220742454,1.1872710346826407,1.1879707015175496
2009-05-18,2.884364346369732,2.1263449201991187,1.5989641574440794,1.5013571831332417,1.4593835968224536,1.2708813155395327,1.4265636936257877,1.3578948969788445,1.194333671411816,1.1983930710399742
2009-05-19,2.9153234546892435,2.137637270318419,1.6026827166768898,1.5032160534989027,1.463840770909507,1.273461796124723,1.4312754341549336,1.3608215497609908,1.1999927967767259,1.208001994761394
2009-05-20,2.9159476914403317,2.131865338889811,1.600046425993607,1.5019181254002651,1.458707983054486,1.2690577893035475,1.4256342255191372,1.3585803187382743,1.1934191406020607,1.2091703159911813
2009-05-21,2.8830959208068796,2.1160127101866637,1.592669087547803,1.4984086530006253,1.4553047695651382,1.2644028895686183,1.4184099929563154,1.348998121322973,1.1763098486187682,1.1860372592621247
2009-05-22,2.88967889951608,2.116282945638163,1.5936297709560991,1.5013273084328038,1.4577913859014737,1.2667058016069856,1.4188430958327753,1.3523097278947107,1.176311246213584,1.179087941770325
2009-05-25,2.874694484190655,2.1158802443739555,1.5938364470946866,1.501437532317311,1.458507138937713,1.2662428139239332,1.4213438937804361,1.3546903114709277,1.1802196223143566,1.1850469886260344
2009-05-26,2.8900962552768834,2.121350006289264,1.595235002116465,1.5031441995903627,1.4613688352067145,1.2690873288805162,1.4221631976063487,1.355538692952469,1.1809893044934945,1.1701791133151154
2009-05-27,2.8923024390146206,2.122760629527345,1.5955362957600798,1.5057478871452976,1.4638060452677026,1.2692096331724179,1.422209635977779,1.3587624364399586,1.1821210068924222,1.1714624236706097
2009-06-01,2.918235317068569,2.130108417370541,1.604804113305034,1.5163816849193656,1.4709827868671796,1.2792443518960235,1.4335996869348322,1.3734258441024134,1.1964733803384426,1.1916823889020924
2009-06-02,2.9368538368412236,2.136464719587726,1.6108510058257295,1.521825323415218,1.47513941835227,1.280715399334668,1.439483767082549,1.3749126496483042,1.1973171036973242,1.1941457362077843
2009-06-03,2.9465484285240953,2.1393152457961224,1.6180612402472554,1.5261629500671994,1.482358897247626,1.285855432497649,1.4453365834105802,1.3813769323739105,1.2094174361370693,1.2102691515364699
2009-06-04,2.9412041258563417,2.138565133705784,1.6171794688027554,1.5257049077189684,1.4799039237564955,1.2874778146351198,1.4398070678502202,1.3810303935309567,1.2078871404629776,1.2136930439530231
2009-06-05,2.932172985469957,2.143026362849726,1.6192646632995942,1.523610648761301,1.4804142113713485,1.2884442996250882,1.4427368575632826,1.3780230823219715,1.2039607058221105,1.2128718560930132
2009-06-08,2.9141670599532272,2.1425425757863716,1.6197920302207536,1.5272825495919515,1.4808442024132553,1.2918530609530652,1.4450478822031296,1.3784501675097534,1.2056082572282913,1.2134162756923457
2009-06-09,2.92441520759359,2.150743193865032,1.6234600319084405,1.5319559968234977,1.486181814098188,1.2971905141208016,1.4490346654890147,1.3818382298535674,1.2062418837287232,1.2126392924444778
2009-06-10,2.958846221914312,2.1666637125460517,1.631043623655054,1.5400021568098312,1.4942374161320837,1.3035792414857903,1.4552353599054277,1.3869344830981665,1.2112338241843785,1.2138759715429621
2009-06-11,2.9574309627084494,2.165838692823232,1.6269137775129896,1.537369250493284,1.4922635408827694,1.3008176945978427,1.451309316084411,1.3854493240552568,1.206243929253467,1.2110987479447899
2009-06-12,2.916474933178525,2.1523874369829414,1.618028872249911,1.529752406328497,1.4791569116845886,1.2905187171866281,1.4395171008420435,1.3750644099319347,1.1940759992066114,1.189078556143624
2009-06-15,2.9435986443173094,2.1620301063738223,1.6240493613198104,1.5350002555690123,1.4906585805723667,1.2986486561851862,1.4533541653508255,1.3852925110187324,1.202918022963738,1.2016615877101329
2009-06-16,2.941031695614805,2.1585214326072477,1.6219946529287317,1.5360279592897972,1.4890317506228308,1.295951353715871,1.4521970741555186,1.3855960517275274,1.2030156486096168,1.2037090665230827
2009-06-17,2.9761516974049185,2.1753044707827036,1.6306875386088877,1.54040226041723,1.4957697192542105,1.3019667443174303,1.4622869797431868,1.3943824459994423,1.2118415609501259,1.2153791429932461
2009-06-18,2.9900520896086347,2.1827337808567386,1.6353362776420777,1.5431669389297415,1.500213007899302,1.30419507777067,1.4633524004724097,1.397950120059525,1.2122677039430994,1.220602377533339
2009-06-19,2.993299014598413,2.1885027834922455,1.6401830210611255,1.5467052615847898,1.5048529389393699,1.3058440194308563,1.4685482555403184,1.3975398505295775,1.21102531213608,1.2176069897251545
2009-06-22,2.9887469821768007,2.184092357668258,1.6397847890163424,1.5455094892226504,1.5039278876437778,1.3041857136217636,1.4665088491752702,1.3930515767496061,1.206697379047545,1.2128132452064029
2009-06-23,2.9825651582782484,2.1799645035918784,1.6392562259658152,1.545024730777489,1.503010545033673,1.3024539338099226,1.4661727561146793,1.3911014189827982,1.2040637489537054,1.2115809087554197
2009-06-24,3.0228249093857866,2.1981240019642545,1.6456349928058402,1.5509628294743758,1.507757586020397,1.3070124452885412,1.4720512655721258,1.3965010714625348,1.2106855302349544,1.218070989420363
2009-06-25,3.022907009380507,2.1985034522406353,1.6441115027710975,1.5526260351183865,1.5069869976894665,1.305124084989662,1.4711141125991605,1.3944700339459752,1.2142840101414718,1.228129386975706
2009-06-26,3.025459106943076,2.20183222852886,1.6439471424224883,1.5544412155226606,1.5077701071367189,1.3074679452465423,1.47556842509694,1.3966183386966693,1.2173150333184366,1.2401312148982733
2009-06-29,3.0351423430855955,2.201980011896423,1.6467793807954287,1.5608090446690455,1.5093019306610724,1.3113949178197615,1.4799807318876954,1.4030188823280467,1.2247399940637285,1.2495877756538194
2009-06-30,3.017329000647588,2.1843652497584953,1.6444675850138417,1.5569124608076281,1.5064430799614303,1.3045795746412256,1.4721416202851854,1.3974238925305622,1.2174190190195353,1.2451083975333723
2009-07-01,3.024589217175724,2.188404035807277,1.6478592228176605,1.5609377176517838,1.5113701080193707,1.3115260422566837,1.478415081482249,1.4086617969058222,1.230287528462484,1.2691817830628702
2009-07-02,3.065350511805547,2.1992547095729544,1.657912715949065,1.566131531417351,1.5181119219379293,1.315246663541633,1.481873854948528,1.4166450563932904,1.2363768616123816,1.2797126810187138
2009-07-03,3.07024534208954,2.2033671526679854,1.6611857915133121,1.567448692495075,1.52131080776644,1.3187616874764494,1.4859084117817565,1.4227584154973847,1.2471829903580256,1.2979146161549102
2009-07-06,3.0637728339856833,2.206556962664821,1.664844586105513,1.571025650776946,1.5237100823330865,1.321108181185463,1.486277943152997,1.4274331942347602,1.2523928839103515,1.2970037330018471
2009-07-07,3.0922733944854133,2.2151175542655026,1.666293725171783,1.576366467850392,1.5279168080088246,1.3219930011170005,1.4881007539537967,1.428517013000869,1.2495808312779968,1.2847193621079347
2009-07-08,3.119194838492488,2.2232639254583964,1.6706228602078383,1.583957495583372,1.533183957608876,1.3242782878141608,1.4911586001726485,1.4336210835913699,1.2573878332452118,1.3046716067125375
2009-07-09,3.1817962475417696,2.2469385238640025,1.6773786995191218,1.5938037885754712,1.5439363544117313,1.3329962035584213,1.5030403846547018,1.4433490101793611,1.268409178928357,1.315445993673024
2009-07-10,3.20553118125046,2.2511969695941456,1.6785779057445218,1.5959952474726578,1.5467467654474807,1.333242795393114,1.5054167840259316,1.4495211015800178,1.271843204219224,1.321795282810721
2009-07-13,3.2241069498527124,2.2588972863924495,1.6850258102022972,1.6007204819336656,1.5525382786062498,1.340533822898201,1.5077643594252172,1.4515558407082831,1.271296714142408,1.3189841871025467
2009-07-14,3.2428350539811257,2.2726691893545956,1.694499566141539,1.609242747980895,1.5606888166890203,1.3483101252312428,1.517555282545513,1.4629715041909708,1.285738734975228,1.3441392235020841
2009-07-15,3.2566314752388403,2.2874853546117544,1.7022649210403182,1.6153670980633619,1.5631942229953555,1.3552253984699576,1.5251946614983807,1.4694880049152388,1.2988239715963377,1.351974870040099
2009-07-16,3.2497340019752823,2.2827667608151962,1.6975815936561047,1.6118806777367654,1.5587816210038319,1.3522251506302134,1.5222114677373557,1.4670579526751608,1.2955583583206334,1.3531251821789732
2009-07-17,3.260690735140527,2.2936943950354323,1.7049559708532864,1.6174439743367424,1.5634522220515663,1.3584112309635852,1.5270659584414914,1.4684323703996238,1.2994797257088866,1.3584468207636562
2009-07-20,3.2922700879373004,2.3177734717344936,1.7164849854016206,1.6268160431916838,1.5707988007620661,1.366207903418971,1.5347728302999526,1.4756034748803777,1.3123181792644778,1.368702584160278
2009-07-21,3.2606131648865846,2.2930406093498954,1.7021171933321608,1.6126609274595654,1.5569397771098141,1.3546653701904043,1.5175160071493272,1.4624987151558992,1.2954930473636084,1.350825774043386
2009-07-22,3.2830636590647337,2.3025475074384163,1.7106680754642336,1.620579206036581,1.5651895156747164,1.3603746589232073,1.5233214114009244,1.473359892056923,1.3080079579058093,1.3697510826714783
2009-07-23,3.2990729280755575,2.319840917170771,1.7186177018561746,1.625009008331696,1.5724029222724736,1.3671892291815366,1.5271999909890461,1.482296146258629,1.3119752152657562,1.3840374657146535
2009-07-24,3.2826828534261656,2.3159814524686237,1.717071930423614,1.6210649607485328,1.569458514795182,1.3637697397318254,1.5221619722971131,1.4796140738817112,1.3120948582717422,1.391212629731276
2009-07-27,3.321631707421374,2.3347677872126145,1.7304092684478762,1.6323977530406164,1.57961771047562,1.3752688410458571,1.5340673153296855,1.4923936592479423,1.3259197806936365,1.412995635547182
2009-07-28,3.3498167638270226,2.359803208957538,1.7440683550295437,1.6417064289343304,1.5853015703816284,1.381379591957352,1.543098841053385,1.497108259042494,1.3242847931971813,1.417576739703017
2009-07-29,3.2721919957839045,2.310453574518126,1.723552753732738,1.625400757946527,1.561844213484309,1.353784339246323,1.5093953415403516,1.460940084729924,1.2808852611718362,1.3495931772368182
2009-07-30,3.2666840349648734,2.309830464661826,1.7290361603826216,1.6309419276100552,1.5668991391769547,1.3610401832424484,1.5128791471142127,1.4716904057679083,1.289008321286718,1.3563656502564025
2009-07-31,3.333311723699141,2.3293309275854375,1.7443589572386455,1.649694839686874,1.5824694252765654,1.373576278336658,1.5308634229667233,1.4915382475711927,1.3124158605425784,1.3947847169640495
2009-08-03,3.3500846265120874,2.3434064377501453,1.7539368543577316,1.6653917253381216,1.5990596637349075,1.38697238488369,1.5425567153682833,1.5093470952706294,1.3338339435193152,1.43045899827653
2009-08-04,3.36345709405968,2.3501748095009583,1.7594552702249866,1.6767538706256402,1.6097679627993524,1.3899377516735099,1.543643762876805,1.5143001269700087,1.3394335446350534,1.4444837432220021
